Date,Visiting,Home,Initial Call,Challenging Team,Result,Placeholder,Outcome,Period,Time,Link
10/24/23,PHX,GSW,Defensive Foul,GSW,Challenge,,Lost,4,4:41,https://videos.nba.com/nba/official-replay/media/trigger16_phxgsw_1_102423_approved_1280x720.mp4
10/25/23,ATL,CHA,Offensive Foul,CHA,Challenge,,Won,2,1:12,https://videos.nba.com/nba/official-replay/media/trigger16_atlcha_1_102523_approved_1280x720.mp4
10/25/23,BOS,NYK,Home Team Possession,BOS,Challenge,,Lost,1,2:30,https://videos.nba.com/nba/official-replay/media/trigger17_bosnyk_1_102523_approved_1280x720.mp4
10/25/23,OKC,CHI,Defensive Foul,OKC,Challenge,,Won,2,11:47,https://videos.nba.com/nba/official-replay/media/trigger16_okcchi_1_102523_approved_1280x720.mp4
10/25/23,ATL,CHA,Away Team Possession,CHA,Challenge,,Won,3,3:24,https://videos.nba.com/nba/official-replay/media/trigger17_atlcha_1_102523_approved_1280x720.mp4
10/25/23,WAS,IND,Defensive Foul,IND,Challenge,,Lost,4,5:41,https://videos.nba.com/nba/official-replay/media/trigger16_wasind_1_102523_approved_1280x720.mp4
10/25/23,HOU,ORL,Offensive Foul,HOU,Challenge,,Lost,4,6:40,https://videos.nba.com/nba/official-replay/media/trigger16_houorl_1_102523_approved_1280x720.mp4
10/25/23,HOU,ORL,Defensive Foul,ORL,Challenge,,Won,4,3:29,https://videos.nba.com/nba/official-replay/media/trigger16_houorl_2_102523_approved_1280x720.mp4
10/25/23,BOS,NYK,Defensive Foul,NYK,Challenge,,Lost,4,3:56,https://videos.nba.com/nba/official-replay/media/trigger16_bosnyk_1_102523_approved_1280x720.mp4
10/25/23,NOP,MEM,Defensive Foul,MEM,Challenge,,Won,3,5:58,https://videos.nba.com/nba/official-replay/media/trigger16_nopmem_1_102523_approved_1280x720.mp4
10/25/23,NOP,MEM,Home Team Possession,NOP,Challenge,,Lost,4,3:50,https://videos.nba.com/nba/official-replay/media/trigger17_nopmem_1_102523_approved_1280x720.mp4
10/25/23,SAC,UTA,Loose Ball Foul,UTA,Challenge,,Lost,4,8:56,https://videos.nba.com/nba/official-replay/media/trigger16_sacuta_1_102523_approved_1280x720.mp4
10/25/23,SAC,UTA,Loose Ball Foul,SAC,Challenge,,Lost,4,5:36,https://videos.nba.com/nba/official-replay/media/trigger16_sacuta_3_102523_approved_1280x720.mp4
10/25/23,POR,LAC,Defensive Foul,LAC,Challenge,,Lost,4,1:50,https://videos.nba.com/nba/official-replay/media/trigger16_porlac_1_102523_approved_1280x720.mp4
10/26/23,PHI,MIL,Defensive Foul,PHI,Challenge,,Won,4,10:05,https://videos.nba.com/nba/official-replay/media/trigger16_phimil_1_102623_approved_1280x720.mp4
10/26/23,PHI,MIL,Defensive Foul,MIL,Challenge,,Won,4,3:02,https://videos.nba.com/nba/official-replay/media/trigger16_phimil_2_102623_approved_1280x720.mp4
10/26/23,PHI,MIL,Defensive Foul,PHI,Challenge,,Lost,4,00:11.9,https://videos.nba.com/nba/official-replay/media/trigger16_phimil_3_102623_approved_1280x720.mp4
10/26/23,PHX,LAL,Defensive Foul,LAL,Challenge,,Won,1,10:13,https://videos.nba.com/nba/official-replay/media/trigger16_phxlal_1_102623_approved_1280x720.mp4
10/26/23,PHX,LAL,Away Team Possession,PHX,Challenge,,Won,3,00:40.8,https://videos.nba.com/nba/official-replay/media/trigger17_phxlal_1_102623_approved_1280x720.mp4
10/26/23,PHX,LAL,Defensive Foul,PHX,Challenge,,Won,4,2:19,https://videos.nba.com/nba/official-replay/media/trigger16_phxlal_2_102623_approved_1280x720.mp4
10/27/23,DEN,MEM,Offensive Foul,DEN,Challenge,,Won,2,2:06,https://videos.nba.com/nba/official-replay/media/trigger16_denmem_1_102723_approved_1280x720.mp4
10/27/23,DET,CHA,Goaltending,CHA,Challenge,,Won,3,2:42,https://videos.nba.com/nba/official-replay/media/trigger18_detcha_1_102723_approved_1280x720.mp4
10/27/23,TOR,CHI,Offensive Foul,TOR,Challenge,,Won,2,1:48,https://videos.nba.com/nba/official-replay/media/trigger16_torchi_1_102723_approved_1280x720.mp4
10/27/23,DET,CHA,Home Team Possession,DET,Challenge,,Won,4,9:50,https://videos.nba.com/nba/official-replay/media/trigger17_detcha_1_102723_approved_1280x720.mp4
10/27/23,DEN,MEM,Defensive Foul,MEM,Challenge,,Won,4,3:53,https://videos.nba.com/nba/official-replay/media/trigger16_denmem_2_102723_approved_1280x720.mp4
10/27/23,TOR,CHI,Offensive Foul,CHI,Challenge,,Won,3,7:09,https://videos.nba.com/nba/official-replay/media/trigger16_torchi_2_102723_approved_1280x720.mp4
10/27/23,TOR,CHI,Offensive Foul,TOR,Challenge,,Lost,3,2:47,https://videos.nba.com/nba/official-replay/media/trigger16_torchi_3_102723_approved_1280x720.mp4
10/27/23,OKC,CLE,Defensive Foul,OKC,Challenge,,Won,4,1:29,https://videos.nba.com/nba/official-replay/media/trigger16_okccle_1_102723_approved_1280x720.mp4
10/27/23,TOR,CHI,Defensive Foul,CHI,Challenge,,Won,4,10:02,https://videos.nba.com/nba/official-replay/media/trigger16_torchi_4_102723_approved_1280x720.mp4
10/27/23,MIA,BOS,Defensive Foul,MIA,Challenge,,Lost,4,00:47.4,https://videos.nba.com/nba/official-replay/media/trigger16_miabos_1_102723_approved_1280x720.mp4
10/27/23,HOU,SAS,Defensive Foul,HOU,Challenge,,Lost,4,4:36,https://videos.nba.com/nba/official-replay/media/trigger16_housas_1_102723_approved_1280x720.mp4
10/27/23,HOU,SAS,Goaltending,SAS,Challenge,,Lost,5,2:09,https://videos.nba.com/nba/official-replay/media/trigger18_housas_1_102723_approved_1280x720.mp4
10/27/23,BKN,DAL,Away Team Possession,DAL,Challenge,,Lost,4,00:04.7,https://videos.nba.com/nba/official-replay/media/trigger17_bkndal_1_102723_approved_1280x720.mp4
10/27/23,LAC,UTA,Home Team Possession,LAC,Challenge,,Lost,3,2:45,https://videos.nba.com/nba/official-replay/media/trigger17_lacuta_1_102723_approved_1280x720.mp4
10/27/23,LAC,UTA,Defensive Foul,UTA,Challenge,,Lost,4,7:34,https://videos.nba.com/nba/official-replay/media/trigger16_lacuta_1_102723_approved_1280x720.mp4
10/27/23,ORL,POR,Offensive Foul,POR,Challenge,,Won,3,5:37,https://videos.nba.com/nba/official-replay/media/trigger16_orlpor_1_102723_approved_1280x720.mp4
10/27/23,ORL,POR,Defensive Foul,ORL,Challenge,,Won,4,5:54,https://videos.nba.com/nba/official-replay/media/trigger16_orlpor_2_102723_approved_1280x720.mp4
10/27/23,GSW,SAC,Defensive Foul,GSW,Challenge,,Lost,4,1:15,https://videos.nba.com/nba/official-replay/media/trigger16_gswsac_1_102723_approved_1280x720.mp4
10/28/23,MIA,MIN,Offensive Foul,MIN,Challenge,,Won,4,8:25,https://videos.nba.com/nba/official-replay/media/trigger16_miamin_1_102823_approved_1280x720.mp4
